Dates,PX_LAST
2013-03-06,263.65
2013-03-07,263.5099999999999
2013-03-08,271.53
2013-03-11,266.41999999999996
2013-03-12,266.19999999999993
2013-03-13,265.40999999999997
2013-03-14,265.30999999999995
2013-03-15,267.55999999999995
2013-03-18,264.06999999999994
2013-03-19,255.6899999999999
2013-03-20,262.80999999999995
2013-03-21,258.2399999999999
2013-03-22,257.42999999999995
2013-03-25,257.43999999999994
2013-03-26,262.2399999999999
2013-03-27,262.7299999999999
2013-03-28,261.7199999999999
2013-03-29,261.7199999999999
2013-04-01,260.81999999999994
2013-04-02,254.74999999999991
2013-04-03,242.0699999999999
2013-04-04,240.53999999999994
2013-04-05,237.02999999999994
2013-04-08,241.59999999999994
2013-04-09,244.90999999999994
2013-04-10,237.17999999999992
2013-04-11,233.76999999999995
2013-04-12,230.84999999999994
2013-04-15,226.42999999999992
2013-04-16,228.84999999999994
2013-04-17,223.5699999999999
2013-04-18,226.21999999999994
2013-04-19,227.90999999999994
2013-04-22,227.60999999999993
2013-04-23,222.5699999999999
2013-04-24,225.40999999999994
2013-04-25,231.84999999999994
2013-04-26,234.15999999999994
2013-04-29,233.41999999999993
2013-04-30,230.7599999999999
2013-05-01,223.9499999999999
2013-05-02,230.0799999999999
2013-05-03,234.55999999999992
2013-05-06,238.5899999999999
2013-05-07,235.35999999999987
2013-05-08,237.3999999999999
2013-05-09,240.5299999999999
2013-05-10,238.04999999999987
2013-05-13,234.11999999999992
2013-05-14,235.7799999999999
2013-05-15,238.71999999999989
2013-05-16,240.23999999999992
2013-05-17,242.7099999999999
2013-05-20,242.5799999999999
2013-05-21,236.59999999999988
2013-05-22,233.9599999999999
2013-05-23,234.8299999999999
2013-05-24,235.91999999999987
2013-05-27,235.91999999999987
2013-05-28,237.29999999999987
2013-05-29,232.3299999999999
2013-05-30,233.2699999999999
2013-05-31,229.90999999999988
2013-06-03,233.71999999999989
2013-06-04,237.0299999999999
2013-06-05,237.5099999999999
2013-06-06,240.29999999999987
2013-06-07,242.35999999999987
2013-06-10,240.0199999999999
2013-06-11,237.5199999999999
2013-06-12,236.21999999999989
2013-06-13,241.3399999999999
2013-06-14,244.8799999999999
2013-06-17,240.8199999999999
2013-06-18,243.1499999999999
2013-06-19,244.4499999999999
2013-06-20,233.92999999999992
2013-06-21,231.3799999999999
2013-06-24,228.96999999999989
2013-06-25,228.9499999999999
2013-06-26,228.2699999999999
2013-06-27,229.46999999999989
2013-06-28,230.40999999999988
2013-07-01,233.1899999999999
2013-07-02,237.72999999999988
2013-07-03,243.21999999999989
2013-07-04,243.21999999999989
2013-07-05,249.0799999999999
2013-07-08,247.7699999999999
2013-07-09,251.99999999999991
2013-07-10,260.8899999999999
2013-07-11,261.53999999999985
2013-07-12,271.14999999999986
2013-07-15,269.68999999999994
2013-07-16,272.8299999999999
2013-07-17,270.40999999999985
2013-07-18,270.3799999999999
2013-07-19,271.7399999999999
2013-07-22,264.90999999999985
2013-07-23,265.30999999999995
2013-07-24,264.8799999999999
2013-07-25,261.0999999999999
2013-07-26,263.8399999999999
2013-07-29,260.64999999999986
2013-07-30,261.2499999999999
2013-07-31,263.81999999999994
2013-08-01,267.02999999999986
2013-08-02,263.65999999999997
2013-08-05,259.2499999999999
2013-08-06,255.6999999999999
2013-08-07,251.29999999999993
2013-08-08,249.9499999999999
2013-08-09,255.0099999999999
2013-08-12,254.59999999999994
2013-08-13,258.43999999999994
2013-08-14,262.4899999999999
2013-08-15,262.6399999999999
2013-08-16,260.93999999999994
2013-08-19,257.51999999999987
2013-08-20,256.90999999999997
2013-08-21,257.9599999999999
2013-08-22,260.66999999999996
2013-08-23,264.90999999999997
2013-08-26,259.3599999999999
2013-08-27,267.5999999999999
2013-08-28,273.6399999999999
2013-08-29,270.8299999999999
2013-08-30,266.01999999999987
2013-09-02,262.8499999999999
2013-09-03,247.47999999999988
2013-09-04,247.4499999999999
2013-09-05,244.61999999999992
2013-09-06,246.3899999999999
2013-09-09,241.2599999999999
2013-09-10,234.5899999999999
2013-09-11,232.23999999999992
2013-09-12,237.28999999999988
2013-09-13,237.97999999999988
2013-09-16,232.67999999999992
2013-09-17,227.1299999999999
2013-09-18,235.22999999999988
2013-09-19,230.73999999999992
2013-09-20,229.4399999999999
2013-09-23,223.3199999999999
2013-09-24,226.9399999999999
2013-09-25,228.30999999999992
2013-09-26,231.5199999999999
2013-09-27,228.6399999999999
2013-09-30,224.48999999999992
2013-10-01,223.20999999999995
2013-10-02,225.01999999999995
2013-10-03,226.10999999999993
2013-10-04,222.90999999999994
2013-10-07,224.75999999999996
2013-10-08,225.20999999999995
2013-10-09,224.44999999999996
2013-10-10,231.95999999999995
2013-10-11,228.95999999999995
2013-10-14,228.82999999999996
2013-10-15,228.12999999999997
2013-10-16,232.35999999999993
2013-10-17,226.93999999999997
2013-10-18,229.46999999999994
2013-10-21,227.52999999999994
2013-10-22,223.81999999999996
2013-10-23,217.37999999999994
2013-10-24,221.10999999999993
2013-10-25,220.85999999999993
2013-10-28,225.23999999999992
2013-10-29,223.12999999999997
2013-10-30,227.22999999999993
2013-10-31,225.51999999999995
2013-11-01,220.35999999999996
2013-11-04,218.63999999999996
2013-11-05,217.42999999999998
2013-11-06,220.61999999999998
2013-11-07,216.12999999999997
2013-11-08,221.15999999999997
2013-11-11,225.46999999999994
2013-11-12,224.45999999999995
2013-11-13,228.61999999999998
2013-11-14,234.18999999999997
2013-11-15,231.58999999999995
2013-11-18,231.49999999999997
2013-11-19,229.76999999999995
2013-11-20,232.11999999999998
2013-11-21,240.19999999999996
2013-11-22,238.42999999999998
2013-11-25,233.88999999999996
2013-11-26,234.50999999999996
2013-11-27,235.64999999999995
2013-11-28,235.64999999999995
2013-11-29,234.23
2013-12-02,235.67
2013-12-03,240.20000000000002
2013-12-04,239.75000000000003
2013-12-05,239.1
2013-12-06,240.52
2013-12-09,235.32000000000002
2013-12-10,236.12000000000003
2013-12-11,233.94000000000003
2013-12-12,231.31000000000003
2013-12-13,230.76000000000002
2013-12-16,232.20000000000002
2013-12-17,232.55000000000004
2013-12-18,237.56000000000003
2013-12-19,241.84
2013-12-20,246.14000000000001
2013-12-23,245.85999999999999
2013-12-24,249.25000000000003
2013-12-25,249.25000000000003
2013-12-26,249.83
2013-12-27,249.44000000000003
2013-12-30,246.6
2013-12-31,246.41
2014-01-01,245.85
2014-01-02,236.77
2014-01-03,232.15
2014-01-06,231.87000000000003
2014-01-07,235.13000000000002
2014-01-08,232.9
2014-01-09,231.53
2014-01-10,234.18000000000004
2014-01-13,230.68000000000004
2014-01-14,229.51000000000002
2014-01-15,229.91
2014-01-16,226.78
2014-01-17,229.31000000000003
2014-01-20,229.31000000000003
2014-01-21,229.33
2014-01-22,234.98
2014-01-23,233.45000000000002
2014-01-24,233.59
2014-01-27,229.44000000000003
2014-01-28,230.04999999999998
2014-01-29,233.35999999999999
2014-01-30,233.53
2014-01-31,229.99000000000004
2014-02-03,226.83
2014-02-04,226.45000000000002
2014-02-05,230.27
2014-02-06,234.44000000000003
2014-02-07,241.03
2014-02-10,238.62000000000003
2014-02-11,241.4
2014-02-12,242.45000000000002
2014-02-13,243.86000000000004
2014-02-14,246.67
2014-02-17,246.67
2014-02-18,249.37000000000003
2014-02-19,248.61000000000004
2014-02-20,250.80000000000004
2014-02-21,249.47
2014-02-24,249.50000000000003
2014-02-25,245.95000000000002
2014-02-26,246.06000000000003
2014-02-27,242.32000000000002
2014-02-28,245.12000000000003
2014-03-03,248.85
2014-03-04,245.35
2014-03-05,240.85
2014-03-06,241.37000000000003
2014-03-07,244.20000000000002
2014-03-10,241.76000000000002
2014-03-11,243.52
2014-03-12,242.4
2014-03-13,240.11000000000004
2014-03-14,242.79000000000005
2014-03-17,234.93000000000004
2014-03-18,237.1
2014-03-19,233.70000000000002
2014-03-20,236.37000000000003
2014-03-21,237.61000000000004
2014-03-24,235.91
2014-03-25,235.1
2014-03-26,237.71
2014-03-27,241.08
2014-03-28,240.57000000000002
2014-03-31,237.92000000000004
2014-04-01,233.29000000000005
2014-04-02,233.00000000000003
2014-04-03,237.50000000000003
2014-04-04,239.45000000000002
2014-04-07,238.92000000000004
2014-04-08,244.33
2014-04-09,247.16
2014-04-10,247.11000000000004
2014-04-11,247.76000000000002
2014-04-14,250.16
2014-04-15,250.53
2014-04-16,250.37000000000003
2014-04-17,251.79000000000005
2014-04-18,251.79000000000005
2014-04-21,255.01000000000002
2014-04-22,255.84
2014-04-23,255.67000000000004
2014-04-24,255.27
2014-04-25,253.83
2014-04-28,250.35
2014-04-29,252.66
2014-04-30,247.09
2014-05-01,244.49999999999997
2014-05-02,245.06999999999996
2014-05-05,241.54
2014-05-06,239.19999999999996
2014-05-07,242.43999999999997
2014-05-08,241.11999999999998
2014-05-09,240.22
2014-05-12,242.07999999999996
2014-05-13,243.63999999999996
2014-05-14,247.54999999999998
2014-05-15,247.04
2014-05-16,247.97
2014-05-19,247.07999999999996
2014-05-20,247.01999999999995
2014-05-21,250.04
2014-05-22,251.19999999999996
2014-05-23,252.97
2014-05-26,252.97
2014-05-27,250.13999999999996
2014-05-28,251.20999999999995
2014-05-29,251.98
2014-05-30,250.26999999999995
2014-06-02,247.73
2014-06-03,247.60999999999999
2014-06-04,246.25999999999996
2014-06-05,248.36999999999998
2014-06-06,246.63999999999996
2014-06-09,251.22
2014-06-10,250.18999999999997
2014-06-11,252.81999999999996
2014-06-12,261.11
2014-06-13,258.51
2014-06-16,259.91999999999996
2014-06-17,261.85
2014-06-18,262.55999999999995
2014-06-19,265.28999999999996
2014-06-20,265.51
2014-06-23,263.5
2014-06-24,265.31999999999994
2014-06-25,262.01
2014-06-26,261.29999999999995
2014-06-27,262.62
2014-06-30,260.43999999999994
2014-07-01,259.67999999999995
2014-07-02,258.41999999999996
2014-07-03,258.0
2014-07-04,258.0
2014-07-07,254.91999999999993
2014-07-08,253.30999999999997
2014-07-09,249.78999999999994
2014-07-10,251.77999999999994
2014-07-11,246.86999999999998
2014-07-14,248.52999999999994
2014-07-15,245.87999999999997
2014-07-16,244.26999999999995
2014-07-17,244.18999999999997
2014-07-18,242.04999999999993
2014-07-21,245.15999999999994
2014-07-22,244.08999999999995
2014-07-23,242.02999999999994
2014-07-24,239.69999999999996
2014-07-25,242.54999999999993
2014-07-28,240.93999999999997
2014-07-29,243.10999999999993
2014-07-30,240.34999999999994
2014-07-31,239.12999999999997
2014-08-01,234.72
2014-08-04,232.78
2014-08-05,231.84
2014-08-06,234.26000000000002
2014-08-07,237.52
2014-08-08,235.66
2014-08-11,235.54
2014-08-12,233.73999999999998
2014-08-13,235.73
2014-08-14,226.95000000000002
2014-08-15,230.15
2014-08-18,225.89000000000001
2014-08-19,229.83
2014-08-20,231.54999999999998
2014-08-21,235.04
2014-08-22,234.12999999999997
2014-08-25,235.26000000000002
2014-08-26,236.6
2014-08-27,234.87999999999997
2014-08-28,235.55999999999997
2014-08-29,238.55999999999997
2014-09-01,241.17999999999998
2014-09-02,217.21
2014-09-03,224.91
2014-09-04,222.9
2014-09-05,221.24999999999997
2014-09-08,219.1
2014-09-09,217.75
2014-09-10,215.56
2014-09-11,215.32
2014-09-12,214.79
2014-09-15,215.99
2014-09-16,218.79
2014-09-17,219.83
2014-09-18,219.01000000000002
2014-09-19,224.04999999999998
2014-09-22,221.38000000000002
2014-09-23,225.78
2014-09-24,229.29
2014-09-25,234.71
2014-09-26,229.1
2014-09-29,232.54
2014-09-30,221.6
2014-10-01,221.65
2014-10-02,217.59
2014-10-03,214.53
2014-10-06,218.0
2014-10-07,213.51000000000002
2014-10-08,208.52
2014-10-09,204.17000000000002
2014-10-10,202.43
2014-10-13,202.21
2014-10-14,194.70000000000002
2014-10-15,191.55
2014-10-16,197.77
2014-10-17,199.95000000000002
2014-10-20,196.70000000000002
2014-10-21,198.02
2014-10-22,192.24
2014-10-23,197.37
2014-10-24,194.85
2014-10-27,193.70000000000002
2014-10-28,196.29000000000002
2014-10-29,198.75
2014-10-30,196.26000000000002
2014-10-31,193.63
2014-11-03,190.6
2014-11-04,186.64000000000001
2014-11-05,187.51
2014-11-06,191.85
2014-11-07,192.36
2014-11-10,188.95000000000002
2014-11-11,189.20000000000002
2014-11-12,189.54
2014-11-13,179.0
2014-11-14,183.09
2014-11-17,181.47
2014-11-18,183.16
2014-11-19,183.22
2014-11-20,181.6
2014-11-21,184.49
2014-11-24,182.18
2014-11-25,182.02
2014-11-26,182.35
2014-11-27,182.35
2014-11-28,169.23
2014-12-01,174.32
2014-12-02,167.38
2014-12-03,166.92
2014-12-04,165.7
2014-12-05,163.56
2014-12-08,156.88
2014-12-09,158.58
2014-12-10,150.4
2014-12-11,148.66
2014-12-12,145.95
2014-12-15,143.85999999999999
2014-12-16,140.32
2014-12-17,142.84
2014-12-18,138.94
2014-12-19,142.17
2014-12-22,139.72
2014-12-23,143.26
2014-12-24,137.49
2014-12-25,137.49
2014-12-26,137.09
2014-12-29,131.5
2014-12-30,131.59
2014-12-31,129.75
2015-01-01,128.33
2015-01-02,128.14000000000001
2015-01-05,122.94
2015-01-06,120.23000000000002
2015-01-07,118.56
2015-01-08,118.89000000000001
2015-01-09,117.12
2015-01-12,112.25000000000001
2015-01-13,111.65
2015-01-14,119.87
2015-01-15,114.74000000000001
2015-01-16,120.68
2015-01-19,120.68
2015-01-20,116.08000000000001
2015-01-21,117.35000000000002
2015-01-22,117.88000000000002
2015-01-23,119.59
2015-01-26,116.47
2015-01-27,119.81
2015-01-28,119.30000000000001
2015-01-29,120.17000000000002
2015-01-30,126.32000000000002
2015-02-02,133.48000000000002
2015-02-03,139.15
2015-02-04,127.19
2015-02-05,131.5
2015-02-06,134.93
2015-02-09,136.84
2015-02-10,134.25
2015-02-11,133.34
2015-02-12,138.57000000000002
2015-02-13,141.64000000000001
2015-02-16,141.64000000000001
2015-02-17,138.03
2015-02-18,136.38000000000002
2015-02-19,140.64000000000001
2015-02-20,143.09
2015-02-23,143.64000000000001
2015-02-24,141.04000000000002
2015-02-25,150.89000000000001
2015-02-26,149.78
2015-02-27,155.78
2015-03-02,147.72
2015-03-03,152.98000000000002
2015-03-04,150.56
2015-03-05,146.72
2015-03-06,146.18
2015-03-09,145.46
2015-03-10,139.82000000000002
2015-03-11,140.63
2015-03-12,138.94
2015-03-13,134.22
2015-03-16,130.85000000000002
2015-03-17,131.0
2015-03-18,137.9
2015-03-19,135.42000000000002
2015-03-20,137.77
2015-03-23,138.38
2015-03-24,137.96
2015-03-25,141.64000000000001
2015-03-26,146.16
2015-03-27,137.79000000000002
2015-03-30,138.05
2015-03-31,135.99
2015-04-01,141.66000000000003
2015-04-02,134.67000000000002
2015-04-03,134.67000000000002
2015-04-06,142.79000000000002
2015-04-07,144.63000000000002
2015-04-08,132.46
2015-04-09,134.46
2015-04-10,139.27
2015-04-13,139.00000000000003
2015-04-14,142.14000000000001
2015-04-15,152.14000000000001
2015-04-16,152.08
2015-04-17,151.53000000000003
2015-04-20,151.69000000000003
2015-04-21,147.35000000000002
2015-04-22,150.99
2015-04-23,158.10000000000002
2015-04-24,159.33
2015-04-27,159.44000000000003
2015-04-28,158.72000000000003
2015-04-29,160.33
2015-04-30,163.51000000000002
2015-05-01,162.85000000000002
2015-05-04,161.71
2015-05-05,164.66000000000003
2015-05-06,161.98000000000002
2015-05-07,157.35000000000002
2015-05-08,157.50000000000003
2015-05-11,156.96
2015-05-12,162.25000000000003
2015-05-13,162.37000000000003
2015-05-14,164.07000000000002
2015-05-15,164.00000000000003
2015-05-18,162.43000000000004
2015-05-19,157.82000000000002
2015-05-20,162.43000000000004
2015-05-21,166.56000000000003
2015-05-22,163.71
2015-05-25,163.71
2015-05-26,158.15000000000003
2015-05-27,152.77
2015-05-28,156.83
2015-05-29,166.90000000000003
2015-06-01,164.85000000000002
2015-06-02,167.11
2015-06-03,165.16000000000003
2015-06-04,158.69000000000003
2015-06-05,163.63000000000002
2015-06-08,161.38000000000002
2015-06-09,168.34000000000003
2015-06-10,175.27
2015-06-11,174.44000000000003
2015-06-12,172.74000000000004
2015-06-15,170.54000000000002
2015-06-16,173.08
2015-06-17,170.68000000000004
2015-06-18,171.64000000000001
2015-06-19,166.49000000000004
2015-06-22,163.60000000000002
2015-06-23,168.29000000000002
2015-06-24,166.18000000000004
2015-06-25,164.31000000000003
2015-06-26,165.48000000000002
2015-06-29,163.66000000000003
2015-06-30,169.59000000000003
2015-07-01,165.76000000000005
2015-07-02,168.51000000000005
2015-07-03,168.51000000000005
2015-07-06,157.45000000000005
2015-07-07,160.02000000000004
2015-07-08,164.98000000000005
2015-07-09,169.59000000000003
2015-07-10,166.73000000000005
2015-07-13,159.04000000000005
2015-07-14,158.15000000000003
2015-07-15,150.97000000000003
2015-07-16,154.75000000000003
2015-07-17,157.94000000000005
2015-07-20,158.11000000000004
2015-07-21,157.17000000000004
2015-07-22,151.84000000000003
2015-07-23,150.29000000000005
2015-07-24,147.90000000000003
2015-07-27,147.12000000000003
2015-07-28,145.40000000000003
2015-07-29,147.32000000000005
2015-07-30,147.87000000000003
2015-07-31,149.18000000000004
2015-08-03,139.93000000000004
2015-08-04,141.00000000000006
2015-08-05,139.53000000000006
2015-08-06,137.26000000000005
2015-08-07,134.78000000000006
2015-08-10,141.88000000000005
2015-08-11,141.85000000000005
2015-08-12,148.83000000000004
2015-08-13,143.89000000000004
2015-08-14,141.17000000000004
2015-08-17,137.90000000000003
2015-08-18,137.16000000000005
2015-08-19,128.40000000000003
2015-08-20,125.94000000000005
2015-08-21,126.97000000000006
2015-08-24,119.58000000000004
2015-08-25,116.34000000000006
2015-08-26,107.97000000000006
2015-08-27,118.16000000000005
2015-08-28,124.66000000000005
2015-08-31,136.52000000000004
2015-09-01,129.75000000000003
2015-09-02,132.71000000000004
2015-09-03,133.90000000000003
2015-09-04,132.01000000000002
2015-09-07,132.01000000000002
2015-09-08,130.40000000000003
2015-09-09,126.16000000000003
2015-09-10,129.55000000000004
2015-09-11,127.18000000000004
2015-09-14,120.62000000000003
2015-09-15,123.48000000000002
2015-09-16,128.40000000000003
2015-09-17,127.79000000000002
2015-09-18,125.81000000000003
2015-09-21,130.50000000000003
2015-09-22,131.83
2015-09-23,128.35000000000002
2015-09-24,126.71000000000004
2015-09-25,129.78000000000003
2015-09-28,125.07000000000002
2015-09-29,126.51000000000002
2015-09-30,129.13000000000002
2015-10-01,128.71000000000004
2015-10-02,126.17000000000002
2015-10-05,130.56000000000003
2015-10-06,135.65000000000003
2015-10-07,131.03000000000003
2015-10-08,132.81000000000003
2015-10-09,133.70000000000002
2015-10-12,126.14000000000004
2015-10-13,123.43000000000004
2015-10-14,122.86000000000004
2015-10-15,122.75000000000003
2015-10-16,124.83000000000004
2015-10-19,117.17000000000003
2015-10-20,119.86000000000003
2015-10-21,120.11000000000004
2015-10-22,122.70000000000002
2015-10-23,122.39000000000004
2015-10-26,120.82000000000002
2015-10-27,120.75000000000003
2015-10-28,127.04000000000002
2015-10-29,126.99000000000004
2015-10-30,132.53000000000003
2015-11-02,133.13000000000002
2015-11-03,140.15000000000003
2015-11-04,134.79000000000002
2015-11-05,131.70000000000002
2015-11-06,132.55
2015-11-09,132.65000000000003
2015-11-10,131.78000000000003
2015-11-11,128.54000000000002
2015-11-12,122.91000000000003
2015-11-13,119.49000000000002
2015-11-16,119.46000000000002
2015-11-17,119.40000000000002
2015-11-18,122.21000000000002
2015-11-19,124.39000000000001
2015-11-20,124.63000000000002
2015-11-23,126.94000000000003
2015-11-24,134.62000000000003
2015-11-25,135.21000000000004
2015-11-26,135.21000000000004
2015-11-27,134.65000000000003
2015-11-30,131.47000000000003
2015-12-01,136.19000000000003
2015-12-02,129.20000000000002
2015-12-03,129.52
2015-12-04,126.91000000000001
2015-12-07,120.83000000000001
2015-12-08,120.25000000000001
2015-12-09,123.06000000000002
2015-12-10,127.91000000000003
2015-12-11,128.04000000000002
2015-12-14,125.47000000000001
2015-12-15,124.33000000000001
2015-12-16,123.17000000000002
2015-12-17,126.05000000000001
2015-12-18,127.35000000000001
2015-12-21,120.83000000000001
2015-12-22,117.38000000000001
2015-12-23,124.03000000000002
2015-12-24,126.32000000000002
2015-12-25,126.32000000000002
2015-12-28,123.15000000000002
2015-12-29,127.49000000000001
2015-12-30,122.89000000000001
2015-12-31,126.60000000000001
2016-01-01,129.15999999999997
2016-01-04,131.51999999999998
2016-01-05,128.12
2016-01-06,118.63
2016-01-07,117.04999999999998
2016-01-08,115.21999999999998
2016-01-11,113.74999999999999
2016-01-12,110.92999999999999
2016-01-13,107.72999999999999
2016-01-14,109.28999999999999
2016-01-15,104.57
2016-01-18,104.57
2016-01-19,105.07
2016-01-20,104.21999999999998
2016-01-21,105.57
2016-01-22,110.82999999999998
2016-01-25,105.44999999999999
2016-01-26,107.16999999999999
2016-01-27,107.01999999999998
2016-01-28,110.35
2016-01-29,112.75999999999999
2016-02-01,108.65999999999998
2016-02-02,100.43999999999998
2016-02-03,101.72999999999999
2016-02-04,103.19999999999999
2016-02-05,99.62999999999998
2016-02-08,95.96999999999998
2016-02-09,90.24999999999999
2016-02-10,94.60999999999999
2016-02-11,94.52999999999999
2016-02-12,104.67999999999998
2016-02-15,104.67999999999998
2016-02-16,97.44999999999999
2016-02-17,100.69999999999999
2016-02-18,97.59999999999998
2016-02-19,96.29999999999998
2016-02-22,100.41999999999999
2016-02-23,96.98999999999998
2016-02-24,101.39999999999999
2016-02-25,105.95999999999998
2016-02-26,102.01999999999998
2016-02-29,105.32999999999998
2016-03-01,103.60999999999999
2016-03-02,104.32999999999998
2016-03-03,103.13999999999999
2016-03-04,106.47
2016-03-07,112.53
2016-03-08,112.03999999999999
2016-03-09,120.31
2016-03-10,117.16
2016-03-11,117.69
2016-03-14,115.51999999999998
2016-03-15,114.07999999999998
2016-03-16,115.09
2016-03-17,117.09
2016-03-18,115.98999999999998
2016-03-21,119.14999999999998
2016-03-22,122.97
2016-03-23,118.66999999999999
2016-03-24,119.85
2016-03-25,119.85
2016-03-28,120.06
2016-03-29,118.63999999999999
2016-03-30,116.89999999999998
2016-03-31,115.91
2016-04-01,111.72
2016-04-04,109.25999999999999
2016-04-05,109.34
2016-04-06,111.03
2016-04-07,109.68
2016-04-08,117.93
2016-04-11,122.33000000000001
2016-04-12,124.99000000000001
2016-04-13,124.50999999999999
2016-04-14,122.12
2016-04-15,117.68
2016-04-18,115.21000000000001
2016-04-19,119.55000000000001
2016-04-20,122.24000000000001
2016-04-21,123.15
2016-04-22,124.65
2016-04-25,122.87
2016-04-26,128.16
2016-04-27,129.64000000000001
2016-04-28,131.36
2016-04-29,130.04
2016-05-02,126.51999999999998
2016-05-03,121.23999999999998
2016-05-04,118.89999999999998
2016-05-05,119.37999999999997
2016-05-06,119.85999999999999
2016-05-09,114.50999999999999
2016-05-10,118.80999999999997
2016-05-11,128.39
2016-05-12,128.57
2016-05-13,129.05999999999997
2016-05-16,130.86999999999998
2016-05-17,133.64999999999998
2016-05-18,135.12999999999997
2016-05-19,133.62999999999997
2016-05-20,133.79999999999998
2016-05-23,134.79999999999998
2016-05-24,135.67999999999998
2016-05-25,134.39999999999998
2016-05-26,132.18999999999997
2016-05-27,133.42999999999998
2016-05-30,133.42999999999998
2016-05-31,131.73
2016-06-01,133.66
2016-06-02,135.59
2016-06-03,132.88
2016-06-06,131.0
2016-06-07,130.84
2016-06-08,134.10999999999999
2016-06-09,133.99
2016-06-10,128.09
2016-06-13,125.75
2016-06-14,124.25999999999999
2016-06-15,122.26999999999998
2016-06-16,118.66
2016-06-17,122.66
2016-06-20,130.4
2016-06-21,131.42
2016-06-22,130.95
2016-06-23,132.48
2016-06-24,124.63
2016-06-27,119.79999999999998
2016-06-28,123.13
2016-06-29,124.60999999999999
2016-06-30,122.26999999999998
2016-07-01,123.36999999999998
2016-07-04,123.36999999999998
2016-07-05,114.88999999999999
2016-07-06,115.30999999999997
2016-07-07,108.32999999999998
2016-07-08,109.1
2016-07-11,110.36999999999998
2016-07-12,115.02999999999997
2016-07-13,109.85999999999999
2016-07-14,113.41999999999999
2016-07-15,114.21999999999997
2016-07-18,110.73999999999998
2016-07-19,109.58999999999997
2016-07-20,108.38999999999999
2016-07-21,107.51999999999998
2016-07-22,108.16999999999999
2016-07-25,105.38
2016-07-26,106.53999999999999
2016-07-27,104.15999999999997
2016-07-28,102.63999999999999
2016-07-29,104.11999999999998
2016-08-01,103.13
2016-08-02,103.92999999999998
2016-08-03,107.75999999999999
2016-08-04,109.57
2016-08-05,110.39999999999998
2016-08-08,108.96999999999997
2016-08-09,107.38999999999999
2016-08-10,102.90999999999997
2016-08-11,108.93999999999997
2016-08-12,109.85999999999999
2016-08-15,112.83999999999997
2016-08-16,115.02999999999997
2016-08-17,117.82
2016-08-18,121.73999999999998
2016-08-19,124.05999999999997
2016-08-22,121.18999999999997
2016-08-23,122.64999999999998
2016-08-24,123.72999999999999
2016-08-25,123.90999999999997
2016-08-26,124.04999999999998
2016-08-29,119.45999999999998
2016-08-30,117.6
2016-08-31,113.98999999999998
2016-09-01,107.47999999999998
2016-09-02,110.39999999999998
2016-09-05,110.39999999999998
2016-09-06,111.87999999999997
2016-09-07,114.87999999999997
2016-09-08,121.88999999999999
2016-09-09,116.35
2016-09-12,119.22999999999999
2016-09-13,117.88999999999999
2016-09-14,116.38999999999999
2016-09-15,123.25999999999999
2016-09-16,126.39999999999998
2016-09-19,122.32
2016-09-20,116.69999999999999
2016-09-21,120.13999999999999
2016-09-22,120.41999999999999
2016-09-23,117.92999999999998
2016-09-26,120.47999999999999
2016-09-27,119.60999999999999
2016-09-28,128.01
2016-09-29,126.91999999999999
2016-09-30,128.98
2016-10-03,130.13
2016-10-04,133.04
2016-10-05,132.35999999999999
2016-10-06,132.85999999999999
2016-10-07,131.26
2016-10-10,132.79999999999998
2016-10-11,131.36999999999998
2016-10-12,129.26999999999998
2016-10-13,131.26
2016-10-14,132.44
2016-10-17,132.32
2016-10-18,133.64999999999998
2016-10-19,134.44
2016-10-20,132.45
2016-10-21,136.21999999999997
2016-10-24,133.45999999999998
2016-10-25,133.13
2016-10-26,131.39
2016-10-27,131.79
2016-10-28,129.98999999999998
2016-10-31,128.02999999999997
2016-11-01,132.43999999999997
2016-11-02,128.81999999999996
2016-11-03,126.47999999999996
2016-11-04,121.88999999999999
2016-11-07,121.12999999999997
2016-11-08,120.94999999999996
2016-11-09,119.74999999999997
2016-11-10,117.79999999999998
2016-11-11,114.55999999999997
2016-11-14,111.80999999999997
2016-11-15,117.52999999999997
2016-11-16,115.93999999999997
2016-11-17,118.32999999999998
2016-11-18,117.93999999999997
2016-11-21,123.67999999999998
2016-11-22,125.00999999999996
2016-11-23,126.19999999999996
2016-11-24,126.19999999999996
2016-11-25,121.29999999999998
2016-11-28,125.29999999999998
2016-11-29,121.73999999999998
2016-11-30,133.10999999999999
2016-12-01,140.19999999999996
2016-12-02,141.40999999999997
2016-12-05,141.24999999999997
2016-12-06,139.08999999999997
2016-12-07,136.31999999999996
2016-12-08,135.96999999999997
2016-12-09,136.22999999999996
2016-12-12,139.79999999999998
2016-12-13,140.56999999999996
2016-12-14,138.80999999999997
2016-12-15,139.70999999999998
2016-12-16,141.20999999999998
2016-12-19,141.88999999999996
2016-12-20,144.85999999999999
2016-12-21,146.04999999999998
2016-12-22,145.89999999999998
2016-12-23,148.11999999999998
2016-12-26,148.11999999999998
2016-12-27,150.77999999999997
2016-12-28,152.95999999999998
2016-12-29,153.69999999999996
2016-12-30,152.00999999999996
2017-01-02,150.88999999999996
2017-01-03,146.55999999999997
2017-01-04,148.96999999999997
2017-01-05,148.14999999999998
2017-01-06,147.77999999999997
2017-01-09,141.44999999999996
2017-01-10,139.04999999999995
2017-01-11,143.66999999999996
